time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
268.0,327,6.510561617181405,-0.09714279495307121,0.0,0.0,5219.35257193344,2100.6930924299922,1108418338#2,1108418338#2_1,1105.5891451657637,1105.5891451657637
271.0,327,0.17778876823368508,-0.6765065220979897,0.0,0.0,5217.242196911826,2103.355117636832,1108418338#2,1108418338#2_1,791.7055422521621,791.7055422521621
272.0,327,0.09605946615922387,-0.08172930207446122,0.0,0.0,5217.1825301008375,2103.430381300036,1108418338#2,1108418338#2_1,1003.1856072637172,1003.1856072637172
273.0,327,0.003392695427135108,-0.09266677073208876,0.0,0.0,5217.1804227466655,2103.4330395147463,1108418338#2,1108418338#2_1,1000.0373376703592,1000.0373376703592
280.0,327,0.2878143338801741,-0.8771677900344638,0.0,0.0,5204.753973211011,2119.1077520926688,1108418338#2,1108418338#2_1,545.8240351877106,545.8240351877106
281.0,327,0.18777057162534097,-0.10004376225483311,0.0,0.0,5204.6373405494505,2119.2548724299713,1108418338#2,1108418338#2_1,999.2629402382568,999.2629402382568
282.0,327,0.06215300946889408,-0.1256175621564469,0.0,0.0,5204.5987345482245,2119.3035700061587,1108418338#2,1108418338#2_1,996.5357746312795,996.5357746312795
283.0,327,0.022829416423236035,-0.039323593045658044,0.0,0.0,5204.584554181321,2119.3214571085705,1108418338#2,1108418338#2_1,1002.717957387141,1002.717957387141
284.0,327,0.009121624397862347,-0.013707792025373687,0.0,0.0,5204.578888334314,2119.3286040030307,1108418338#2,1108418338#2_1,1001.5592608161024,1001.5592608161024
285.0,327,0.00896340712568568,-0.00015821727217666705,0.0,0.0,5204.573320763098,2119.3356269324936,1108418338#2,1108418338#2_1,1001.7782194086569,1001.7782194086569
286.0,327,0.004227527581927773,-0.004735879543757907,0.0,0.0,5204.570694857509,2119.3389392475087,1108418338#2,1108418338#2_1,1000.7994855765359,1000.7994855765359
287.0,327,0.0006865865544726118,-0.0035409410274551615,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.131505099881,1000.131505099881
288.0,327,0.0,-0.0006865865544726118,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
289.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
290.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
291.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
292.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
293.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
294.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
295.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
296.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
297.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
298.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
299.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
300.0,327,0.0,0.0,0.0,0.0,5204.570268388033,2119.3394771957323,1108418338#2,1108418338#2_1,1000.0,1000.0
