time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
287.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
288.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
289.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
290.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
291.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
292.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
293.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
294.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
295.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
296.0,304,0.0001014431927203654,0.0001014431927203654,0.0,0.0,5191.965312284533,2137.673021125411,1108418333,1108418333_0,1000.020178316924,1000.020178316924
297.0,304,0.0,-0.0001014431927203654,0.0,0.0,5191.965312284533,2137.673021125411,1108418333,1108418333_0,1000.0,1000.0
298.0,304,0.0,0.0,0.0,0.0,5191.965312284533,2137.673021125411,1108418333,1108418333_0,1000.0,1000.0
299.0,304,0.0,0.0,0.0,0.0,5191.965312284533,2137.673021125411,1108418333,1108418333_0,1000.0,1000.0
300.0,304,0.0,0.0,0.0,0.0,5191.965312284533,2137.673021125411,1108418333,1108418333_0,1000.0,1000.0
