time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
241.0,286,7.226417088070312,0.08818454351342275,0.0,0.0,5282.320429111526,2025.3297925129107,1108418338#0,1108418338#0_1,3853.8687508905173,3853.8687508905173
242.0,286,7.357180104024933,0.1307630159546216,0.0,0.0,5277.540568239997,2030.9230632621566,1108418338#0,1108418338#0_1,4544.756742395205,4544.756742395205
243.0,286,7.974297886061175,0.6171177820362415,0.0,0.0,5272.359774253093,2036.9854956725685,1108418338#0,1108418338#0_1,12723.294741542355,12723.294741542355
244.0,286,8.25081271125412,0.2765148251929457,0.0,0.0,5267.001065434347,2043.2596275516648,1108418338#0,1108418338#0_1,7449.959080409331,7449.959080409331
245.0,286,8.185305093412515,-0.06550761784160564,0.0,0.0,5261.687570352922,2049.4862241839596,1108418338#0,1108418338#0_1,1725.1201580235388,1725.1201580235388
246.0,286,7.488012366812829,-0.6972927265996853,0.0,0.0,5256.826723209579,2055.1823872534706,1108418338#0,1108418338#0_1,-7946.748042876447,0.0
247.0,286,7.52259107147021,0.03457870465738022,0.0,0.0,5251.943429282026,2060.904854491673,1108418338#0,1108418338#0_1,3165.089224485342,3165.089224485342
248.0,286,8.27928429738296,0.7566932259127501,0.0,0.0,5246.568927551203,2067.2029415068273,1108418338#0,1108418338#0_1,15526.192952498906,15526.192952498906
249.0,286,7.787182216056264,-0.49210208132669564,0.0,0.0,5241.578906562085,2073.0525632235986,1108418338#1,1108418338#1_1,-5055.6628085788025,0.0
250.0,286,7.3654706856061525,-0.42171153045011156,0.0,0.0,5236.842486132456,2078.748328136372,:30237484_0,:30237484_0_1,-3693.407635845517,0.0
252.0,286,8.346081537973635,-0.06694547954247199,0.0,0.0,5226.360996837083,2091.8526713850797,1108418338#2,1108418338#2_1,1722.5281225630822,1722.5281225630822
254.0,286,7.311666699395176,0.4636489811149671,0.0,0.0,5217.565786457762,2102.946942066552,1108418338#2,1108418338#2_1,9451.286946170603,9451.286946170603
255.0,286,7.614600255770178,0.3029335563750015,0.0,0.0,5212.836019237786,2108.913066301868,1108418338#2,1108418338#2_1,7334.193652377704,7334.193652377704
256.0,286,7.817282726347015,0.2026824705768373,0.0,0.0,5207.980356911935,2115.0379945136465,1108418338#2,1108418338#2_1,5923.621756573433,5923.621756573433
257.0,286,7.515712591969908,-0.30157013437710667,0.0,0.0,5203.312013222412,2120.9266391613605,1108418338#2,1108418338#2_1,-1954.512009418836,0.0
258.0,286,7.4223355583947885,-0.09337703357511984,0.0,0.0,5199.915080824202,2127.457661629856,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1208.756404792177,1208.756404792177
259.0,286,6.630767081161254,-0.7915684772335343,0.0,0.0,5195.904946619768,2132.7272680294864,1108418336#1,1108418336#1_0,-8215.75517850659,0.0
260.0,286,7.076908629279771,0.4461415481185167,0.0,0.0,5191.577245651297,2138.19906700602,1108418333,1108418333_0,8920.922544140969,8920.922544140969
261.0,286,7.488606551251561,0.4116979219717898,0.0,0.0,5185.210087827197,2141.216694119249,:557230481_3,:557230481_3_0,8874.387382378716,8874.387382378716
262.0,286,6.895931551963278,-0.5926749992882829,0.0,0.0,5178.516763055971,2139.587419266958,490631541#0,490631541#0_0,-5797.7984934211145,0.0
265.0,286,8.315018084587741,0.866134572836442,0.0,0.0,5154.847358704932,2134.3197838769734,490631541#1,490631541#1_0,17433.818984430818,17433.818984430818
268.0,286,8.191345462540498,-0.3594503693583171,0.0,0.0,5131.635787781058,2129.272972898421,490631541#2,490631541#2_0,-3151.177341562994,0.0
269.0,286,7.533222055175555,-0.6581234073649433,0.0,0.0,5124.271338454511,2127.6720804142433,490631541#3,490631541#3_0,-7401.358537004793,0.0
270.0,286,7.745491796557941,0.21226974138238575,0.0,0.0,5116.810690879388,2125.5968546746176,490631541#3,490631541#3_0,6025.903822562371,6025.903822562371
274.0,286,0.3746038344663961,-0.05070405578700121,0.0,0.0,5109.188277767957,2123.4297995206784,490631541#3,490631541#3_0,1035.9808448146086,1035.9808448146086
275.0,286,0.0976571143365853,-0.2769467201298108,0.0,0.0,5109.094348315252,2123.4030953389956,490631541#3,490631541#3_0,964.6226600483891,964.6226600483891
276.0,286,0.03723623519770901,-0.060420879138876296,0.0,0.0,5109.058533421307,2123.3929131500518,490631541#3,490631541#3_0,1002.8419297810158,1002.8419297810158
277.0,286,0.012035984455494416,-0.025200250742214592,0.0,0.0,5109.046956861419,2123.3896219293574,490631541#3,490631541#3_0,1001.7772640470406,1001.7772640470406
278.0,286,0.09159025789147542,0.079554273435981,0.0,0.0,5108.958862687684,2123.3645767198636,490631541#3,490631541#3_0,1032.9588849553043,1032.9588849553043
279.0,286,0.8866081631383453,0.7950179052468699,0.0,0.0,5108.106097171392,2123.122135136055,490631541#3,490631541#3_0,2604.1620872927506,2604.1620872927506
284.0,286,6.773045242262493,0.049474280055666675,0.0,0.0,5084.232805658563,2116.334948629885,490631541#3,490631541#3_0,3129.267661265912,3129.267661265912
287.0,286,5.236631725228713,0.012789875988482358,0.0,0.0,5066.590411847304,2111.314766415319,490631541#5,490631541#5_0,2224.5941611632998,2224.5941611632998
288.0,286,5.009849473894124,-0.22678225133458874,0.0,0.0,5061.764974010486,2109.947046773673,490631541#5,490631541#5_0,-263.4738222131232,0.0
289.0,286,5.707005934301108,0.6971564604069842,0.0,0.0,5061.852533833281,2109.2739132298043,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_1,10255.668634584166,10255.668634584166
290.0,286,5.6748578121422755,-0.03214812215883267,0.0,0.0,5063.352701886893,2104.021543061703,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_1,1819.6646520389681,1819.6646520389681
291.0,286,6.032207469130211,0.3573496569879353,0.0,0.0,5066.718237941018,2099.017902767317,237805207#6,237805207#6_3,6638.88722041579,6638.88722041579
296.0,286,14.103257771743918,0.28453009042348043,0.0,0.0,5100.583279061283,2053.042804931838,544164280#0,544164280#0_3,12875.557609197267,12875.557609197267
297.0,286,14.46033897986588,0.3570812081219614,0.0,0.0,5109.333340582105,2041.6549450736632,544164280#1,544164280#1_3,15350.958953841042,15350.958953841042
