time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
235.0,356,7.113066891275759,-0.13204647935246427,0.0,0.0,5154.9430362598405,2013.0737138846584,4744915#15,4744915#15_0,632.1403021286814,632.1403021286814
236.0,356,7.1450193688089785,0.031952477533219614,0.0,0.0,5160.624044184531,2017.4071877592473,4744915#15,4744915#15_0,3005.0812468013182,3005.0812468013182
237.0,356,6.4389904061068775,-0.706028962702101,0.0,0.0,5165.7436881821095,2021.312453128492,4744915#15,4744915#15_0,-6838.99980096653,0.0
238.0,356,6.755072851029606,0.31608244492272863,0.0,0.0,5171.114649465447,2025.4094233688625,4744915#15,4744915#15_0,6771.00396096493,6771.00396096493
239.0,356,6.3799645568735555,-0.3751082941560506,0.0,0.0,5176.187361985313,2029.2788893984027,4744915#15,4744915#15_0,-2492.287627379614,0.0
241.0,356,6.730041085402975,-0.6585642638824991,0.0,0.0,5187.413103742084,2037.8418872450382,4744915#15,4744915#15_0,-6537.60073199379,0.0
242.0,356,6.33330568898174,-0.396735396421235,0.0,0.0,5192.4487177763385,2041.6830545430298,4744915#15,4744915#15_0,-2745.455384905556,0.0
243.0,356,5.899149974796433,-0.43415571418530696,0.0,0.0,5197.139134418463,2045.2609052077403,4744915#15,4744915#15_0,-2946.3913982653125,0.0
244.0,356,6.696590823354479,0.797440848558046,0.0,0.0,5202.463596616839,2049.3224059376753,4744915#15,4744915#15_0,13248.564678742227,13248.564678742227
245.0,356,7.008944803517504,0.3123539801630244,0.0,0.0,5208.036411597065,2053.573350214617,4744915#15,4744915#15_0,6943.209708102442,6943.209708102442
246.0,356,6.725699066292643,-0.2832457372248607,0.0,0.0,5213.384017771724,2057.652505173855,4744915#15,4744915#15_0,-1419.8017819777215,0.0
247.0,356,6.644409390273163,-0.08128967601948034,0.0,0.0,5218.666990490568,2061.6823577212836,4744915#15,4744915#15_0,1325.0621945804128,1325.0621945804128
250.0,356,0.5782176279595718,-0.296314630115019,0.0,0.0,5222.053726340449,2064.26576044139,4744915#15,4744915#15_0,767.9137850342252,767.9137850342252
251.0,356,0.27692819806318275,-0.301289429896389,0.0,0.0,5222.273912067956,2064.4337181542382,4744915#15,4744915#15_0,886.0314064213619,886.0314064213619
252.0,356,0.16986841906375486,-0.1070597789994279,0.0,0.0,5222.40897451986,2064.53674381703,4744915#15,4744915#15_0,996.918789105439,996.918789105439
253.0,356,0.049909918718213805,-0.11995850034554105,0.0,0.0,5222.44865791736,2064.5670143198354,4744915#15,4744915#15_0,997.7902499450511,997.7902499450511
254.0,356,0.004651599671182833,-0.045258319047030975,0.0,0.0,5222.452356406228,2064.569835527814,4744915#15,4744915#15_0,1000.4978782386772,1000.4978782386772
255.0,356,0.0009487650020522376,-0.003702834669130595,0.0,0.0,5222.453110769683,2064.570410956394,4744915#15,4744915#15_0,1000.1814102279337,1000.1814102279337
256.0,356,0.0002826343412062818,-0.0006661306608459558,0.0,0.0,5222.453335492367,2064.570582374898,4744915#15,4744915#15_0,1000.0557800678645,1000.0557800678645
257.0,356,0.0,-0.0002826343412062818,0.0,0.0,5222.453335492367,2064.570582374898,4744915#15,4744915#15_0,1000.0,1000.0
258.0,356,0.0,0.0,0.0,0.0,5222.453335492367,2064.570582374898,4744915#15,4744915#15_0,1000.0,1000.0
259.0,356,0.0,0.0,0.0,0.0,5222.453335492367,2064.570582374898,4744915#15,4744915#15_0,1000.0,1000.0
260.0,356,0.00010353649933253197,0.00010353649933253197,0.0,0.0,5222.453417814281,2064.5706451700694,4744915#15,4744915#15_0,1000.0205951407372,1000.0205951407372
261.0,356,0.0,-0.00010353649933253197,0.0,0.0,5222.453417814281,2064.5706451700694,4744915#15,4744915#15_0,1000.0,1000.0
262.0,356,0.8076232548874993,0.8076232548874993,0.0,0.0,5223.095559406117,2065.0604708927044,4744915#15,4744915#15_0,2481.8372427483346,2481.8372427483346
264.0,356,4.08031841777439,0.9045795085319757,0.0,0.0,5228.864853658382,2069.461289593968,4744915#15,4744915#15_0,9309.942542538423,9309.942542538423
267.0,356,5.357243123848893,-0.9313948076684024,0.0,0.0,5233.624233150341,2082.6908314508973,1108418338#2,1108418338#2_1,-7990.614321579436,0.0
269.0,356,6.6176368207070535,-0.5291660047417235,0.0,0.0,5225.074526894863,2093.4754234452375,1108418338#2,1108418338#2_1,-4680.548571620655,0.0
272.0,356,0.6722798259555323,-0.36452571945549406,0.0,0.0,5222.207713929463,2097.091618812897,1108418338#2,1108418338#2_1,637.2997618076132,637.2997618076132
273.0,356,0.5696012075896688,-0.10267861836586345,0.0,0.0,5221.85390926085,2097.5379077125003,1108418338#2,1108418338#2_1,994.7796343934064,994.7796343934064
274.0,356,0.01761989900168899,-0.5519813085879798,0.0,0.0,5221.842964757145,2097.5517130999046,1108418338#2,1108418338#2_1,983.8009396720212,983.8009396720212
279.0,356,4.726249293989319,-0.5134342638492493,0.0,0.0,5211.405639974583,2110.7173454536724,1108418338#2,1108418338#2_1,-2940.5467552394234,0.0
282.0,356,0.3382899512845047,-0.49085410360457404,0.0,0.0,5209.375153196985,2113.278599699368,1108418338#2,1108418338#2_1,730.8880756821819,730.8880756821819
283.0,356,0.13374533440579106,-0.20454461687871361,0.0,0.0,5209.292078015459,2113.3833906607,1108418338#2,1108418338#2_1,971.1640432609289,971.1640432609289
284.0,356,0.06671558274366508,-0.06702975166212598,0.0,0.0,5209.250637996847,2113.43566306394,1108418338#2,1108418338#2_1,1004.1988128197814,1004.1988128197814
285.0,356,0.015447391426560667,-0.05126819131710442,0.0,0.0,5209.241042934315,2113.4477662674262,1108418338#2,1108418338#2_1,1001.4653474387811,1001.4653474387811
286.0,356,0.009853948735810893,-0.005593442690749774,0.0,0.0,5209.234922208059,2113.4554869461736,1108418338#2,1108418338#2_1,1001.8464053604431,1001.8464053604431
287.0,356,0.004267279780708038,-0.005586668955102855,0.0,0.0,5209.232271610609,2113.45883040748,1108418338#2,1108418338#2_1,1000.7996493892507,1000.7996493892507
288.0,356,0.004084021061675406,-0.00018325871903263156,0.0,0.0,5209.229734843308,2113.462030283536,1108418338#2,1108418338#2_1,1000.8100076045056,1000.8100076045056
289.0,356,0.00025473177256079757,-0.0038292892891146086,0.0,0.0,5209.229576618062,2113.462229868721,1108418338#2,1108418338#2_1,1000.048641175086,1000.048641175086
290.0,356,0.00011932851608589985,-0.00013540325647489772,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.023678683594,1000.023678683594
291.0,356,0.0,-0.00011932851608589985,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
292.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
293.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
294.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
295.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
296.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
297.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
298.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
299.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
300.0,356,0.0,0.0,0.0,0.0,5209.229502497808,2113.4623233639445,1108418338#2,1108418338#2_1,1000.0,1000.0
