time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
278.0,184,8.186225299489259,-0.6590828537708155,0.0,0.0,4814.086982823981,1487.236581886116,243598396#15,243598396#15_0,-8117.216041876367,0.0
279.0,184,8.517855111158958,0.33162981166969985,0.0,0.0,4811.321420031686,1495.2935098652258,243598396#15,243598396#15_0,8622.485332984743,8622.485332984743
280.0,184,8.820396959803574,0.30254184864461564,0.0,0.0,4808.457628463625,1503.6366082303525,243598396#15,243598396#15_0,8389.11993057746,8389.11993057746
281.0,184,8.541999133209274,-0.27839782659430057,0.0,0.0,4806.143840120679,1510.2670717630738,:30294499_2,:30294499_2_0,-1909.6007519149748,0.0
282.0,184,8.140646740559994,-0.40135239264927947,0.0,0.0,4804.542485936648,1514.8159837423952,243598396#18,243598396#18_0,-3818.6915503795854,0.0
283.0,184,8.792150326863437,0.6515035863034431,0.0,0.0,4801.526511945736,1523.0752764736912,243598396#18,243598396#18_0,14578.639068188157,14578.639068188157
284.0,184,8.744802912113762,-0.047347414749674854,0.0,0.0,4798.526779552853,1531.2900913305255,243598396#18,243598396#18_0,2124.262852579648,2124.262852579648
285.0,184,8.538224241648376,-0.2065786704653867,0.0,0.0,4795.5979099039005,1539.3108474363162,243598396#18,243598396#18_0,-666.4133981244049,0.0
286.0,184,8.219255176138638,-0.31896906550973725,0.0,0.0,4792.778456310146,1547.0319659351132,243598396#18,243598396#18_0,-2490.0977997564382,0.0
287.0,184,8.032812010309234,-0.18644316582940412,0.0,0.0,4790.022958372064,1554.5779408538885,243598396#18,243598396#18_0,-262.8124375198654,0.0
288.0,184,8.2120604222394,0.17924841193016583,0.0,0.0,4787.20597279692,1562.292300644477,243598396#18,243598396#18_0,5799.972075926296,5799.972075926296
289.0,184,8.201075853149913,-0.010984569089487195,0.0,0.0,4784.682695523893,1569.268060728757,:30294492_1,:30294492_1_0,2632.9536450042788,2632.9536450042788
290.0,184,8.259659153873606,0.058583300723693554,0.0,0.0,4781.940656393622,1577.0581351997707,:30294492_1,:30294492_1_0,3811.199822914638,3811.199822914638
291.0,184,8.873470850660041,0.6138116967864349,0.0,0.0,4779.531101444796,1584.201166849465,243598396#21,243598396#21_0,14031.06214188489,14031.06214188489
292.0,184,8.097664486941456,-0.7758063637185852,0.0,0.0,4776.941447201837,1591.873452590674,243598396#21,243598396#21_0,-9937.047905865642,0.0
293.0,184,8.745572706543415,0.647908219601959,0.0,0.0,4774.144590218799,1600.1596112581917,243598396#21,243598396#21_0,14440.607109266015,14440.607109266015
294.0,184,8.560386179921723,-0.18518652662169188,0.0,0.0,4771.406956370429,1608.2703114401234,243598396#21,243598396#21_0,-298.71610349587445,0.0
295.0,184,8.404079835092224,-0.156306344829499,0.0,0.0,4768.719309699193,1616.232916212245,243598396#21,243598396#21_0,209.11566467169268,209.11566467169268
296.0,184,7.796532282162032,-0.6075475529301917,0.0,0.0,4766.225958321469,1623.6198885368915,243598396#21,243598396#21_0,-6885.701734691247,0.0
297.0,184,8.526016599637032,0.7294843174749994,0.0,0.0,4763.4993159546,1631.698024608372,243598396#21,243598396#21_0,15501.104047079441,15501.104047079441
298.0,184,8.627942232204177,0.10192563256714493,0.0,0.0,4761.3680092741315,1638.0054630644463,:339961221_0,:339961221_0_0,4712.089952178507,4712.089952178507
299.0,184,8.225411200335756,-0.40253103186842054,0.0,0.0,4758.737970332612,1645.800573597145,243598396#23,243598396#23_0,-3884.659493962122,0.0
300.0,184,8.426243343063206,0.20083214272744954,0.0,0.0,4756.035076857685,1653.7829505885181,243598396#23,243598396#23_0,6303.665622466167,6303.665622466167
