time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
52.0,414,7.5891139336915465,-0.9488438492640849,5010.805679133106,1710.9498556764797,129216266#9,129216266#9_0,-10070.87025832602,0.0
52.0,83,8.269336423619434,0.579436099529266,5000.580998634471,1378.9116232928886,42884388#1,42884388#1_0,10083.48187374339,10083.48187374339
53.0,189,7.7980203045580545,-0.8583639424294223,4718.5315840238345,2027.867932556808,542500769#1,542500769#1_0,-9175.03177388438,0.0
53.0,286,8.629482519101852,0.1783809387823574,5137.761336662989,1273.2731166052104,831157582#8,831157582#8_1,4755.501094948385,4755.501094948385
53.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
53.0,383,7.812707,0.0,5093.82,1541.99,129216266#3,129216266#3_0,1984.434097131624,1984.434097131624
53.0,39,8.933315743573182,0.2988439881941307,5127.196369720469,2206.9077002511517,550732200#0,550732200#0_2,6719.587244615975,6719.587244615975
53.0,411,6.8443950176448745,0.8080389268929133,5280.112592315843,2233.2776808642493,43872044#10,43872044#10_0,10975.837360381123,10975.837360381123
53.0,414,7.746579368254893,0.15746543456334638,5007.460192328897,1717.9357620027895,129216266#9,129216266#9_0,4001.439767462211,4001.439767462211
53.0,83,7.773281033050052,-0.4960553905693814,5007.272674926187,1382.8654586198222,42884388#1,42884388#1_0,-4451.760851394312,0.0
54.0,189,8.59108188339062,0.7930615788325657,4710.377375178428,2025.1636959969912,542500769#1,542500769#1_0,13535.383867660841,13535.383867660841
54.0,286,8.231318144813681,-0.39816437428817153,5145.067473643796,1276.8688618051183,831157582#8,831157582#8_1,-3374.387780577099,0.0
54.0,304,4.764364,0.0,5280.005633131381,1742.8759916767822,4750165#1,4750165#1_0,1325.9303758997166,1325.9303758997166
54.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
54.0,39,8.758467356951147,-0.17484838662203472,5121.425619739106,2213.495374069061,550732200#0,550732200#0_2,-328.6087830982947,0.0
54.0,411,6.346329512118846,-0.4980655055260286,5284.145227482537,2228.3769805828165,43872044#10,43872044#10_0,-3619.5395962275297,0.0
54.0,414,8.10542128556946,0.3588419173145665,5003.959733782696,1725.2452738717707,129216266#9,129216266#9_0,6904.0569279424235,6904.0569279424235
55.0,189,7.736648394824193,-0.8544334885664275,4703.034150235264,2022.7284116260928,542500769#1,542500769#1_0,-9051.409170631765,0.0
55.0,286,8.543313521064388,0.3119953762507066,5152.622820770231,1280.8945333001732,:530924818_0,:530924818_0_1,6610.035731648932,6610.035731648932
55.0,304,4.545595528683565,-0.21876847131643462,5275.814286106957,1741.179897871073,894042533,894042533_0,-373.40255599366117,0.0
55.0,327,6.776371956023499,-0.5219614675268538,5012.324705199539,1906.0031714453826,4744915#8,4744915#8_0,-4151.965187538158,0.0
55.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
55.0,383,7.155161892676324,0.3927849039668221,5088.082431280383,1553.6096197436384,129216266#4,129216266#4_0,6512.988220595314,6512.988220595314
55.0,39,8.705408606442795,-0.053058750508352404,5115.689828931651,2220.043139792633,550732200#0,550732200#0_2,1439.9560589835578,1439.9560589835578
55.0,411,5.624715172171145,-0.7216143399477009,5287.719328726826,2224.033518243743,43872044#10,43872044#10_0,-5267.885402358613,0.0
55.0,414,7.59545987889243,-0.5099614066770295,5000.679510397796,1732.0948998417348,129216266#9,129216266#9_0,-4523.535091730978,0.0
56.0,189,7.636239394061454,-0.10040900076273829,4695.786228302046,2020.3247332501649,542500769#1,542500769#1_0,663.9537089481289,663.9537089481289
56.0,286,7.97469819664167,-0.5686153244227174,5159.755188536496,1284.6258829560577,243598403#0,243598403#0_1,-5533.491255576395,0.0
56.0,327,7.056429248129129,0.2800572921056306,5018.697772248549,1909.0328304726563,4744915#8,4744915#8_0,5099.959786931908,5099.959786931908
56.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
56.0,383,7.798033645406894,0.6428717527305707,5084.630955426558,1560.6022201747646,129216266#4,129216266#4_0,10336.096479460517,10336.096479460517
56.0,39,8.750877472080461,0.045468865637666056,5109.924079748509,2226.625104885054,550732200#0,550732200#0_2,2884.886461225868,2884.886461225868
56.0,411,5.918453191544414,0.2937380193732686,5291.480079319285,2219.463228414628,43872044#10,43872044#10_0,4455.138722757053,4455.138722757053
56.0,414,7.939899759884716,0.34443988099228573,4997.250535025479,1739.255143521693,129216266#9,129216266#9_0,6573.538649317824,6573.538649317824
57.0,184,6.064292,0.0,5197.35,1195.05,672283350#0,672283350#0_0,1588.3450072090277,1588.3450072090277
57.0,286,7.9685371867022825,-0.006161009939387618,5166.315072166577,1288.919472821062,243598403#0,243598403#0_1,1940.7270516317678,1940.7270516317678
57.0,304,6.65565175917004,-0.38921087710186875,5263.485248627876,1735.2046037858838,894042533,894042533_0,-2601.20745826491,0.0
57.0,327,7.236166827299743,0.17973757917061395,5025.233170641501,1912.13965934889,4744915#8,4744915#8_0,4015.315150692001,4015.315150692001
57.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
57.0,383,7.666356578639306,-0.1316770667675886,5081.237760959698,1567.4767440297026,129216266#4,129216266#4_0,266.6141968836684,266.6141968836684
57.0,39,8.233707030464135,-0.5171704416163259,5104.49908211409,2232.8180806670416,550732200#0,550732200#0_2,-5008.473407042004,0.0
57.0,411,5.655193024359196,-0.2632601671852175,5295.073547042782,2215.0962307677023,43872044#10,43872044#10_0,-978.1593428860199,0.0
57.0,414,7.3152111254453445,-0.6246886344393712,4994.091341641303,1745.8520396806557,129216266#9,129216266#9_0,-5750.211298250428,0.0
57.0,83,7.7758426993775815,-0.48726992791052925,5029.329656739063,1396.0021502445247,42884388#4,42884388#4_0,-4339.400918867551,0.0
58.0,184,5.665984483876832,-0.39830751612316817,5192.248122252291,1195.2371233360473,672283350#1,672283350#1_0,-2255.9731033781904,0.0
58.0,189,7.729541945648567,-0.9594891490647566,4680.202571280512,2015.1566175135886,542500769#1,542500769#1_0,-10396.391545823373,0.0
58.0,286,8.367692527814338,0.3991553411120554,5173.055232388392,1293.6900719603273,243598403#0,243598403#0_1,7689.19047159049,7689.19047159049
58.0,304,5.876533409417652,-0.7791183497523884,5258.196979986234,1732.6416332061522,894042533,894042533_0,-6081.930537810084,0.0
58.0,327,7.179630612664036,-0.056536214635706905,5031.7175079277795,1915.2222145525598,4744915#8,4744915#8_0,1158.0450103032922,1158.0450103032922
58.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
58.0,383,7.808474795224674,0.14211821658536827,5077.7816637643755,1574.4787071786673,129216266#4,129216266#4_0,3832.9500084100687,3832.9500084100687
58.0,39,7.778170902931302,-0.4555361275328327,5099.372766079391,2238.6671438397607,550732200#0,550732200#0_2,-3929.3427369870224,0.0
58.0,411,5.907004180827662,0.25181115646846575,5298.827022613806,2210.5347819812614,43872044#10,43872044#10_0,4034.3701616624644,4034.3701616624644
58.0,414,7.413629234145187,0.09841810869984258,4990.873256654426,1752.529786652379,129216266#9,129216266#9_0,3105.1072932961365,3105.1072932961365
58.0,83,8.300914959834673,0.5250722604570912,5036.453813639457,1400.2608936977367,42884388#4,42884388#4_0,9369.848750716634,9369.848750716634
59.0,184,4.841838323556453,-0.824146160320379,5187.409975761234,1195.4143312960402,672283350#1,672283350#1_0,-5309.71183288335,0.0
59.0,189,8.592454575193301,0.8629126295447342,4672.047059547321,2012.4519488681035,542500769#1,542500769#1_0,14537.874642575043,14537.874642575043
59.0,286,8.28151077908607,-0.08618174872826856,5179.457912001228,1298.7657924086354,243598403#0,243598403#0_1,911.1131796506527,911.1131796506527
59.0,304,6.165101010957778,0.28856760154012573,5252.649030527365,1729.952807769231,894042533,894042533_0,4574.817775265757,4574.817775265757
59.0,327,6.829065225169174,-0.35056538749486243,5037.7939074337,1918.1163339715724,4744915#9,4744915#9_0,-2235.221568769952,0.0
59.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
59.0,39,8.161765258430675,0.3835943554993726,5093.976301117695,2244.8144154625497,550732200#1,550732200#1_2,7288.528122711286,7288.528122711286
59.0,411,5.818930239996425,-0.08807394083123654,5302.5245335409545,2206.0413447888914,43872044#10,43872044#10_0,682.7836572466272,682.7836572466272
59.0,414,7.574451259156481,0.16082202501129395,4987.564887548987,1759.3425182936733,129216266#9,129216266#9_0,3957.3389429569684,3957.3389429569684
60.0,189,7.682241538288259,-0.9102130369050423,4664.75547476739,2010.0337902809592,542500769#1,542500769#1_0,-9701.22507917492,0.0
60.0,286,8.25057961692711,-0.03093116215895897,5185.84158801442,1303.8943787326446,243598403#1,243598403#1_1,1667.4947629039357,1667.4947629039357
60.0,304,5.905538789276078,-0.2595622216816995,5247.334660061729,1727.377186885306,894042533,894042533_0,-999.7765536799852,0.0
60.0,327,7.257258063799813,0.42819283863063884,5044.122898622217,1921.6542043566308,:30237482_1,:30237482_1_0,7031.697685670451,7031.697685670451
60.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
60.0,383,7.297142319714248,0.7734031778294597,5071.6644243662895,1586.8720753098555,129216266#4,129216266#4_0,11267.848600756091,11267.848600756091
60.0,39,8.182401274747386,0.020636016316711192,5088.598673698266,2250.9809239056744,:1475044288_3,:1475044288_3_1,2357.105716920038,2357.105716920038
60.0,411,5.664690114252753,-0.15424012574367207,5306.124035980834,2201.6670133924304,43872044#10,43872044#10_0,48.897303546880835,48.897303546880835
